doi gio an ca xao sa ot kem dau bap duoc khong	suggest_recipe	{"protein": "ca", "tags": "xao sa ot", "ingredient": "dau bap"}
goi y mon thit heo hap cho 3 thanh vien	suggest_recipe	{"protein": "thit heo", "tags": "hap", "servings": "3 thanh vien"}
mon lau bo nhung dam nao nau bang may xay mat 90p	suggest_recipe	{"protein": "lau bo nhung dam", "device": "may xay", "time": "90p"}
mon trung vit nao nau bang noi ap suat mat lam nhanh	suggest_recipe	{"protein": "trung vit", "device": "noi ap suat", "time": "lam nhanh"}
co mon nao lam khong mat nhieu thoi gian xong khong	filter_time	{"time": "khong mat nhieu thoi gian"}
doi mon thuc duong trong ngay ma van re nhu 1tr	filter_diet	{"diet": "thuc duong", "price": "1tr"}
bua toi muon nau gi trong vong 5p	filter_time	{"time": "5p"}
tim mon ca 25p khoang 100k	suggest_recipe	{"protein": "ca", "time": "25p", "price": "100k"}
toi muon nau mon tom trong nau nhanh gia 1 trieu ruoi	suggest_recipe	{"protein": "tom", "time": "nau nhanh", "price": "1 trieu ruoi"}
toi muon nau mon chao ga trong nua tieng gia 500.000 dong	suggest_recipe	{"protein": "chao ga", "time": "nua tieng", "price": "500.000 dong"}
doi gio an suon non luoc kem rau muong duoc khong	suggest_recipe	{"protein": "suon non", "tags": "luoc", "ingredient": "rau muong"}
nau gia dinh 4 nguoi an mon bap bo het bao nhieu tien	suggest_recipe	{"protein": "bap bo", "servings": "gia dinh 4 nguoi"}
com sinh vien gia an sang mot bua	suggest_recipe	{"price": "an sang mot bua"}
neu co trung cut va dau bap thi nau mon gi ngon	suggest_recipe	{"protein": "trung cut", "ingredient": "dau bap"}
com sinh vien gia khong qua dat	suggest_recipe	{"price": "khong qua dat"}
hom nay an pho bo voi canh rau cai thit bam cho 1 nguoi	suggest_recipe	{"protein": "pho bo", "ingredient": "canh rau cai thit bam", "servings": "1 nguoi"}
toi chi co 30 phut de nau an thoi	filter_time	{"time": "30 phut"}
neu co muc chien gion va bap cai thit thi nau mon gi ngon	suggest_recipe	{"protein": "muc chien gion", "ingredient": "bap cai thit"}
an trung ga low carb trong 1h voi ngan sach 500.000 dong	suggest_recipe	{"protein": "trung ga", "diet": "low carb", "time": "1h", "price": "500.000 dong"}
an gi trong danh cho bua sang voi cho kip gio di lam	filter_time	{"time": "danh cho bua sang voi"}
mon thit heo cho nguoi an nhieu rau	filter_diet	{"protein": "thit heo", "diet": "nhieu rau"}
an gi duoi 500.000 dong	filter_price	{"price": "500.000 dong"}
tim mon ca basa danh cho bua sang voi khoang 500k	suggest_recipe	{"protein": "ca basa", "time": "danh cho bua sang voi", "price": "500k"}
bua toi muon nau gi trong vong cap toc	filter_time	{"time": "cap toc"}
bua toi muon nau gi trong vong 50 phut	filter_time	{"time": "50 phut"}
goi y mon muc ong xao sa ot low carb cho anh em trong phong tro trong 2 tieng	suggest_recipe	{"protein": "muc ong", "tags": "xao sa ot", "diet": "low carb", "servings": "anh em trong phong tro", "time": "2 tieng"}
an gan bo keto trong cap toc voi ngan sach 100.000vnd	suggest_recipe	{"protein": "gan bo", "diet": "keto", "time": "cap toc", "price": "100.000vnd"}
goi y mon ca loc lam goi cho dai gia dinh	suggest_recipe	{"protein": "ca loc", "tags": "lam goi", "servings": "dai gia dinh"}
tu van thuc don thuc duong cho ca nha	filter_diet	{"diet": "thuc duong", "servings": "ca nha"}
doi gio an tom rim man ngot nuong kem mang tay duoc khong	suggest_recipe	{"protein": "tom rim man ngot", "tags": "nuong", "ingredient": "mang tay"}
an gi trong lam sau gio lam cho kip gio di lam	filter_time	{"time": "lam sau gio lam"}
goi y mon muc hap chay cho 4 phan trong 45 phut	suggest_recipe	{"protein": "muc", "tags": "hap", "diet": "chay", "servings": "4 phan", "time": "45 phut"}
tim mon lau hai san 15p khoang re	suggest_recipe	{"protein": "lau hai san", "time": "15p", "price": "re"}
bua toi muon nau gi trong vong 40 phut	filter_time	{"time": "40 phut"}
an gi duoi 50k	filter_price	{"price": "50k"}
goi y mon bo luc lac xao toi cho 3 suat	suggest_recipe	{"protein": "bo luc lac", "tags": "xao toi", "servings": "3 suat"}
an ga luoc thuc duong trong lam trong gio nghi trua voi ngan sach 80k	suggest_recipe	{"protein": "ga luoc", "diet": "thuc duong", "time": "lam trong gio nghi trua", "price": "80k"}
hom nay an dui ga voi canh bi xanh nau tom cho 4 phan	suggest_recipe	{"protein": "dui ga", "ingredient": "canh bi xanh nau tom", "servings": "4 phan"}
an sang mot bua gia sang chanh thi nen an gi	filter_price	{"price": "sang chanh"}
mon thit rang chay canh nao nau bang noi chien khong dau mat 45p	suggest_recipe	{"protein": "thit rang chay canh", "device": "noi chien khong dau", "time": "45p"}
doi mon thuc duong trong ngay ma van re nhu vua tui tien	filter_diet	{"diet": "thuc duong", "price": "vua tui tien"}
mon ba roi quay cho nguoi an nhieu rau	filter_diet	{"protein": "ba roi quay", "diet": "nhieu rau"}
mon ngon re tam ba tram nghin	suggest_recipe	{"price": "ba tram nghin"}
goi y mon trung cut rim cho dai gia dinh	suggest_recipe	{"protein": "trung cut", "tags": "rim", "servings": "dai gia dinh"}
hom nay an muc chien gion voi mang tay cho cho 1 nguoi	suggest_recipe	{"protein": "muc chien gion", "ingredient": "mang tay", "servings": "cho 1 nguoi"}
goi y mon ga kho gung xao toi nhieu rau cho cho minh toi trong nua tieng	suggest_recipe	{"protein": "ga kho gung", "tags": "xao toi", "diet": "nhieu rau", "servings": "cho minh toi", "time": "nua tieng"}
mon nao nau nhanh duoi 10p	filter_time	{"time": "10p"}
an gi duoi khong qua dat	filter_price	{"price": "khong qua dat"}
goi y mon tom hum nuong muoi ot eat clean cho 7 phan an trong 10 phut	suggest_recipe	{"protein": "tom hum", "tags": "nuong muoi ot", "diet": "eat clean", "servings": "7 phan an", "time": "10 phut"}
tim mon ca kho to 10 phut khoang 500k	suggest_recipe	{"protein": "ca kho to", "time": "10 phut", "price": "500k"}
mon com thit kho cho nguoi an nhieu rau	filter_diet	{"protein": "com thit kho", "diet": "nhieu rau"}
neu co bach tuoc va bi do thi nau mon gi ngon	suggest_recipe	{"protein": "bach tuoc", "ingredient": "bi do"}
mon com tam nao nau bang lo vi song mat 1 tieng ruoi	suggest_recipe	{"protein": "com tam", "device": "lo vi song", "time": "1 tieng ruoi"}
tu van thuc don nhieu rau cho 3 to	filter_diet	{"diet": "nhieu rau", "servings": "3 to"}
mon bun cha cho nguoi an chay	filter_diet	{"protein": "bun cha", "diet": "chay"}
an gi trong 25p cho kip gio di lam	filter_time	{"time": "25p"}
hom nay nen nau gi tu bo luc lac cho 6 phan an	suggest_recipe	{"protein": "bo luc lac", "servings": "6 phan an"}
doi mon khong dau mo trong ngay ma van re nhu 70.000d	filter_diet	{"diet": "khong dau mo", "price": "70.000d"}
tu van thuc don it dau mo cho cho 1 nguoi	filter_diet	{"diet": "it dau mo", "servings": "cho 1 nguoi"}
an sang mot bua gia 100 ngan thi nen an gi	filter_price	{"price": "100 ngan"}
hom nay an ca dieu hong voi bap cai cho 8 nguoi	suggest_recipe	{"protein": "ca dieu hong", "ingredient": "bap cai", "servings": "8 nguoi"}
tu van thuc don chay cho 1 suat	filter_diet	{"diet": "chay", "servings": "1 suat"}
mon nao tu bap bo vua low carb vua phu hop cho 3 nguoi	filter_diet	{"protein": "bap bo", "diet": "low carb", "servings": "cho 3 nguoi"}
mon nao tu gan bo vua giam can vua phu hop 2 suat	filter_diet	{"protein": "gan bo", "diet": "giam can", "servings": "2 suat"}
co mon nao lam nua tieng xong khong	filter_time	{"time": "nua tieng"}
tim mon com suon 1 tieng ruoi khoang 180k	suggest_recipe	{"protein": "com suon", "time": "1 tieng ruoi", "price": "180k"}
toi chi co cap toc de nau an thoi	filter_time	{"time": "cap toc"}
an sang mot bua gia 150.000 dong thi nen an gi	filter_price	{"price": "150.000 dong"}
co mon nao lam hon 1 tieng xong khong	filter_time	{"time": "hon 1 tieng"}
an gi trong 45p cho kip gio di lam	filter_time	{"time": "45p"}
an sang mot bua gia 500.000 dong thi nen an gi	filter_price	{"price": "500.000 dong"}
toi chi co danh cho bua sang voi de nau an thoi	filter_time	{"time": "danh cho bua sang voi"}
toi chi co 45 phut de nau an thoi	filter_time	{"time": "45 phut"}
chi co 180k thi an mon gi	filter_price	{"price": "180k"}
mon dui ga nao nau bang noi chien mat chuan bi toi qua	suggest_recipe	{"protein": "dui ga", "device": "noi chien", "time": "chuan bi toi qua"}
chi co 150k thi an mon gi	filter_price	{"price": "150k"}
an gi duoi 1 trieu	filter_price	{"price": "1 trieu"}
an sang mot bua gia tiet kiem thi nen an gi	filter_price	{"price": "tiet kiem"}
neu co trung chien va rau muong thi nau mon gi ngon	suggest_recipe	{"protein": "trung chien", "ingredient": "rau muong"}
neu co com tam va rau muong thi nau mon gi ngon	suggest_recipe	{"protein": "com tam", "ingredient": "rau muong"}
an gi duoi 40 nghin	filter_price	{"price": "40 nghin"}
mon nao nau nhanh duoi 15 phut	filter_time	{"time": "15 phut"}
goi y mon thit ga kho it tinh bot cho 10 phan an trong 1 tieng	suggest_recipe	{"protein": "thit ga", "tags": "kho", "diet": "it tinh bot", "servings": "10 phan an", "time": "1 tieng"}
mon canh ga chien nuoc mam nao nau bang noi ap suat mat 45 phut	suggest_recipe	{"protein": "canh ga chien nuoc mam", "device": "noi ap suat", "time": "45 phut"}
goi y mon ca dieu hong kho tieu cho 2 suat	suggest_recipe	{"protein": "ca dieu hong", "tags": "kho tieu", "servings": "2 suat"}
an gi duoi 30k	filter_price	{"price": "30k"}
bua toi muon nau gi trong vong 1 tieng	filter_time	{"time": "1 tieng"}
hom nay nen nau gi tu thit xay cho 3 bat	suggest_recipe	{"protein": "thit xay", "servings": "3 bat"}
an kieu nhieu rau thi nen an gi tu heo	filter_diet	{"diet": "nhieu rau", "protein": "heo"}
bua toi muon nau gi trong vong 50 phut	filter_time	{"time": "50 phut"}
mon chao ga cho nguoi an nhieu rau	filter_diet	{"protein": "chao ga", "diet": "nhieu rau"}
mon trung chien nao nau bang noi chien khong dau mat khong mat nhieu thoi gian	suggest_recipe	{"protein": "trung chien", "device": "noi chien khong dau", "time": "khong mat nhieu thoi gian"}
mon nao tu bach tuoc vua khong dau mo vua phu hop cho be	filter_diet	{"protein": "bach tuoc", "diet": "khong dau mo", "servings": "cho be"}
bua toi muon nau gi trong vong 5 phut	filter_time	{"time": "5 phut"}
an chan gio it calo trong 10 phut voi ngan sach 50k	suggest_recipe	{"protein": "chan gio", "diet": "it calo", "time": "10 phut", "price": "50k"}
doi mon it dau mo trong ngay ma van re nhu 1 trieu ruoi	filter_diet	{"diet": "it dau mo", "price": "1 trieu ruoi"}
an gi trong 5p cho kip gio di lam	filter_time	{"time": "5p"}
an sang mot bua gia 150k thi nen an gi	filter_price	{"price": "150k"}
toi muon nau mon ca trong 5p gia 500k	suggest_recipe	{"protein": "ca", "time": "5p", "price": "500k"}
neu co thit ga va mang tay thi nau mon gi ngon	suggest_recipe	{"protein": "thit ga", "ingredient": "mang tay"}
an sang mot bua gia 100 nghin thi nen an gi	filter_price	{"price": "100 nghin"}
an gi trong cap toc cho kip gio di lam	filter_time	{"time": "cap toc"}
mon nao nau nhanh duoi 30p	filter_time	{"time": "30p"}
an gi trong 25 phut cho kip gio di lam	filter_time	{"time": "25 phut"}
mon ngon re tam 30 nghin	suggest_recipe	{"price": "30 nghin"}
an kieu low carb thi nen an gi tu tom su	filter_diet	{"diet": "low carb", "protein": "tom su"}
mon nao nau nhanh duoi lam nhanh	filter_time	{"time": "lam nhanh"}
toi muon nau mon ca hap xi dau trong 25 phut gia nua trieu	suggest_recipe	{"protein": "ca hap xi dau", "time": "25 phut", "price": "nua trieu"}
mon nao nau nhanh duoi danh cho bua sang voi	filter_time	{"time": "danh cho bua sang voi"}
com sinh vien gia 50k	suggest_recipe	{"price": "50k"}
an kieu low carb thi nen an gi tu ga	filter_diet	{"diet": "low carb", "protein": "ga"}
mon ngon re tam 300.000 dong	suggest_recipe	{"price": "300.000 dong"}
an suon khong dau mo trong 45 phut voi ngan sach 500.000 dong	suggest_recipe	{"protein": "suon", "diet": "khong dau mo", "time": "45 phut", "price": "500.000 dong"}
hom nay an mien ga voi cai thao cho cho be	suggest_recipe	{"protein": "mien ga", "ingredient": "cai thao", "servings": "cho be"}
mon trung chien nao nau bang chao mat nua tieng	suggest_recipe	{"protein": "trung chien", "device": "chao", "time": "nua tieng"}
bua toi muon nau gi trong vong 5p	filter_time	{"time": "5p"}
hom nay an bun cha voi nam huong cho cho 4 nguoi	suggest_recipe	{"protein": "bun cha", "ingredient": "nam huong", "servings": "cho 4 nguoi"}
toi muon nau mon bo luc lac trong 1 tieng gia sinh vien	suggest_recipe	{"protein": "bo luc lac", "time": "1 tieng", "price": "sinh vien"}
an sang mot bua gia 50k thi nen an gi	filter_price	{"price": "50k"}
mon nao tu trung cut vua khong dau mo vua phu hop cho 4 nguoi	filter_diet	{"protein": "trung cut", "diet": "khong dau mo", "servings": "cho 4 nguoi"}
an sang mot bua gia 500k thi nen an gi	filter_price	{"price": "500k"}
mon suon non cho nguoi an it dau mo	filter_diet	{"protein": "suon non", "diet": "it dau mo"}
mon ngon re tam 50.000d	suggest_recipe	{"price": "50.000d"}
hom nay nen nau gi tu pho ga cho cho be	suggest_recipe	{"protein": "pho ga", "servings": "cho be"}
doi mon it tinh bot trong ngay ma van re nhu 20k	filter_diet	{"diet": "it tinh bot", "price": "20k"}
mon nao nau nhanh duoi 60p	filter_time	{"time": "60p"}
nau 3 thanh vien an mon ga rang gung het bao nhieu tien	suggest_recipe	{"protein": "ga rang gung", "servings": "3 thanh vien"}
doi gio an bach tuoc lam goi kem muop dang duoc khong	suggest_recipe	{"protein": "bach tuoc", "tags": "lam goi", "ingredient": "muop dang"}
chi co 60k thi an mon gi	filter_price	{"price": "60k"}
toi muon nau mon tom trong 20 phut gia khong qua dat	suggest_recipe	{"protein": "tom", "time": "20 phut", "price": "khong qua dat"}
an kieu keto thi nen an gi tu com tam	filter_diet	{"diet": "keto", "protein": "com tam"}
toi chi co 10 phut de nau an thoi	filter_time	{"time": "10 phut"}
mon nao tu muc chien gion vua giam can vua phu hop anh em trong phong tro	filter_diet	{"protein": "muc chien gion", "diet": "giam can", "servings": "anh em trong phong tro"}
tu van thuc don it calo cho cho be	filter_diet	{"diet": "it calo", "servings": "cho be"}
toi chi co 1 tieng ruoi de nau an thoi	filter_time	{"time": "1 tieng ruoi"}
mon ca hap xi dau cho nguoi an eat clean	filter_diet	{"protein": "ca hap xi dau", "diet": "eat clean"}
an gi duoi an sang mot bua	filter_price	{"price": "an sang mot bua"}
goi y mon tom rim man ngot luoc chay cho cho 2 be trong 15p	suggest_recipe	{"protein": "tom rim man ngot", "tags": "luoc", "diet": "chay", "servings": "cho 2 be", "time": "15p"}
an sang mot bua gia 150.000 dong thi nen an gi	filter_price	{"price": "150.000 dong"}
an ca basa keto trong 25 phut voi ngan sach 500k	suggest_recipe	{"protein": "ca basa", "diet": "keto", "time": "25 phut", "price": "500k"}
toi chi co 15 phut de nau an thoi	filter_time	{"time": "15 phut"}
hom nay nen nau gi tu lau ga cho 2 nguoi lon 1 tre em	suggest_recipe	{"protein": "lau ga", "servings": "2 nguoi lon 1 tre em"}
an gi duoi 500.000 dong	filter_price	{"price": "500.000 dong"}
toi muon nau mon muc hap trong 10 phut gia 100 ngan	suggest_recipe	{"protein": "muc hap", "time": "10 phut", "price": "100 ngan"}
bua toi muon nau gi trong vong 5 phut	filter_time	{"time": "5 phut"}
tu van thuc don it tinh bot cho 6 nguoi	filter_diet	{"diet": "it tinh bot", "servings": "6 nguoi"}
nau 8 nguoi an mon tom su het bao nhieu tien	suggest_recipe	{"protein": "tom su", "servings": "8 nguoi"}
an kieu giam can thi nen an gi tu ga luoc	filter_diet	{"diet": "giam can", "protein": "ga luoc"}
bua toi muon nau gi trong vong 35 phut	filter_time	{"time": "35 phut"}
mon chao ga nao nau bang noi chien mat 1 tieng ruoi	suggest_recipe	{"protein": "chao ga", "device": "noi chien", "time": "1 tieng ruoi"}
mon mien ga cho nguoi an eat clean	filter_diet	{"protein": "mien ga", "diet": "eat clean"}
doi mon keto trong ngay ma van re nhu 100 ngan	filter_diet	{"diet": "keto", "price": "100 ngan"}
an gi duoi 300.000 dong	filter_price	{"price": "300.000 dong"}
hom nay nen nau gi tu bo luc lac cho 2 suat	suggest_recipe	{"protein": "bo luc lac", "servings": "2 suat"}
mon heo cho nguoi an khong dau mo	filter_diet	{"protein": "heo", "diet": "khong dau mo"}
tu van thuc don nhieu rau cho 3 bat	filter_diet	{"diet": "nhieu rau", "servings": "3 bat"}
doi gio an trung ga nuong kem canh cua rau day duoc khong	suggest_recipe	{"protein": "trung ga", "tags": "nuong", "ingredient": "canh cua rau day"}
neu co thit rang chay canh va canh rau den thi nau mon gi ngon	suggest_recipe	{"protein": "thit rang chay canh", "ingredient": "canh rau den"}
mon trung cut cho nguoi an eat clean	filter_diet	{"protein": "trung cut", "diet": "eat clean"}
doi gio an ca hoi xao kem ca chua duoc khong	suggest_recipe	{"protein": "ca hoi", "tags": "xao", "ingredient": "ca chua"}
an gi duoi 80k	filter_price	{"price": "80k"}
